"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"225/60 R16 Б/К GY EFFICIENTGRIP";"ГЕРМАНИЯ";6700;"tire";;;;
"235/70 R16 Б/К KUMHO KL61 ";"КОРЕЯ";4075;"tire";;;;
"235/75 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4070;"tire";;;;
"235/85 R16 Б/К KUMHO KL71";"КОРЕЯ";6200;"tire";;;;
"265/70 R16 Б/К BS D689";"ЯПОНИЯ";6340;"tire";;;;
"265/75 R16 Б/К HANKOOK RT03";"КОРЕЯ";6650;"tire";;;;
"275/70 R16 Б/К BS D840";"ЯПОНИЯ";6950;"tire";;;;
"205/45 R16 Б/К BS RE001";"ЯПОНИЯ";5200;"tire";;;;
"205/45 R16 Б/К HANKOOK K415 ";"КОРЕЯ";3650;"tire";;;;
"205/50 R16 Б/К TOYO PXT1-S";"ЯПОНИЯ";4500;"tire";;;;
"205/55 R16 Б/К BARUM BRAVURIS 2";"СЛОВАКИЯ";3120;"tire";;;;
"205/55 R16 Б/К MICHELIN PILOT SPORT 3 GRNX ";"ГЕРМАНИЯ";5900;"tire";;;;
"205/55 R16 Б/К NOKIAN HAKKA GREEN XL H";"РОССИЯ";3370;"tire";;;;
"205/60 R16 Б/К CONTINENTAL PREMIUM CONTACT 2";"ГЕРМАНИЯ";4410;"tire";;;;
"205/60 R16 Б/К KUMHO KH17";"КИТАЙ";3150;"tire";;;;
"205/60 R16 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";4590;"tire";;;;
"205/60 R16 Б/К YH AC01";"ФИЛИППИНЫ";3670;"tire";;;;
"215/55 R16 Б/К TOYO TYDRB";"ЯПОНИЯ";4850;"tire";;;;
"215/55 R16 Б/К YH AC01";"ФИЛИППИНЫ";5050;"tire";;;;
"215/60 R16 Б/К KUMHO KU31";"КОРЕЯ";3850;"tire";;;;
"215/65 R16 Б/К BS D689 H";"ЯПОНИЯ";5120;"tire";;;;
"215/65 R16 Б/К YH G012";"ЯПОНИЯ";4700;"tire";;;;
"225/50 R16 Б/К NOKIAN HAKKA Z";"ФИНЛЯНДИЯ";5530;"tire";;;;
"225/55 R16 Б/К BS RE050A";"ЯПОНИЯ";5950;"tire";;;;
"225/55 R16 Б/К PIRELLI P7";"РУМЫНИЯ";5750;"tire";;;;
"225/55 R16 Б/К TOYO PXTS";"ЯПОНИЯ";5520;"tire";;;;
"225/75 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4060;"tire";;;;
"235/70 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";3730;"tire";;;;
"245/70 R16 Б/К BS D694";"ЯПОНИЯ";5700;"tire";;;;
"245/70 R16 Б/К MICHELIN EXTRA LOAD LATITUDE CROSS MI";"ФРАНЦИЯ";6180;"tire";;;;
"255/65 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4830;"tire";;;;
"265/70 R16 Б/К HANKOOK RT03";"КОРЕЯ";6850;"tire";;;;
"275/70 R16 Б/К KUMHO KL12 ";"КОРЕЯ";5550;"tire";;;;
"285/75 R16 Б/К HANKOOK RT03 LT";"КОРЕЯ";7880;"tire";;;;
"195/50 R16 Б/К KUMHO KU31 ";"КОРЕЯ";4550;"tire";;;;
"195/55 R16 Б/К BS ER300 Run Flat";"ЯПОНИЯ";6360;"tire";;;;
"195/55 R16 Б/К HANKOOK K415 ";"КОРЕЯ";3320;"tire";;;;
"205/45 R16 Б/К KUMHO KH16";"КОРЕЯ";3700;"tire";;;;
"205/45 R16 Б/К TOYO TYDRB";"ЯПОНИЯ";4350;"tire";;;;
"205/55 R16 Б/К GY OPTIGRIP";"ГЕРМАНИЯ";3370;"tire";;;;
"205/55 R16 Б/К YH A460 ";"ЯПОНИЯ";4620;"tire";;;;
"205/60 R16 Б/К KUMHO KH17";"КОРЕЯ";3150;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"205/60 R16 Б/К NOKIAN HAKKA H";"РОССИЯ";3865;"tire";;;;
"205/65 R16 Б/К BS ER300";"ЯПОНИЯ";3870;"tire";;;;
"215/55 R16 Б/К HANKOOK K105 ";"КОРЕЯ";4400;"tire";;;;
"215/60 R16 Б/К HANKOOK K415 ";"КОРЕЯ";3520;"tire";;;;
"215/60 R16 Б/К NOKIAN HAKKA GREEN XL";"РОССИЯ";4600;"tire";;;;
"215/65 R16 Б/К CONTINENTAL 4x4 CONTACT";"ПОРТУГАЛИЯ";4880;"tire";;;;
"225/50 R16 Б/К MICHELIN PRIMACY HP";"ГЕРМАНИЯ";5930;"tire";;;;
"225/55 R16 Б/К NOKIAN HAKKA V XL ";"РОССИЯ";5970;"tire";;;;
"225/55 R16 Б/К PIRELLI P7";"ГЕРМАНИЯ";5750;"tire";;;;
"225/55 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";5100;"tire";;;;
"225/55 R16 Б/К YH AC01";"ФИЛИППИНЫ";5200;"tire";;;;
"225/60 R16 Б/К HANKOOK K415 ";"КОРЕЯ";4120;"tire";;;;
"225/60 R16 Б/К KUMHO KH15";"КОРЕЯ";4170;"tire";;;;
"225/60 R16 Б/К KUMHO KU31";"КОРЕЯ";4345;"tire";;;;
"225/60 R16 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";6325;"tire";;;;
"225/75 R16 Б/К HANKOOK RT03 LT";"КОРЕЯ";5100;"tire";;;;
"235/60 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";5030;"tire";;;;
"235/70 R16 Б/К MICHELIN LATITUDE TOUR HP";"ПОЛЬША";5510;"tire";;;;
"235/70 R16 Б/К YH G012";"ТАЙЛАНД";4550;"tire";;;;
"245/70 R16 Б/К NOKIAN HAKKA SUV";"РОССИЯ";4910;"tire";;;;
"255/65 R16 Б/К MICHELIN LATITUDE CROSS ";"ПОЛЬША";6360;"tire";;;;
"265/70 R16 Б/К NOKIAN HAKKA SUV";"РОССИЯ";5460;"tire";;;;
"265/70 R16 Б/К YH G012";"ТАЙЛАНД";5800;"tire";;;;
"265/75 R16 Б/К YH G012";"ТАЙЛАНД";6150;"tire";;;;
"275/70 R16 Б/К YH G012";"ТАЙЛАНД";5300;"tire";;;;
"285/75 R16 Б/К YH G012";"ЯПОНИЯ";7050;"tire";;;;
"195/50 R16 Б/К YH A460";"ЯПОНИЯ";5120;"tire";;;;
"195/55 R16 Б/К DUNLOP SP SPORT 01";"ГЕРМАНИЯ";2000;"tire";;;;
"195/55 R16 Б/К DUNLOP SP SPORT 01*ROF";"ГЕРМАНИЯ";4700;"tire";;;;
"205/45 R16 Б/К KUMHO KU31 ";"КОРЕЯ";4050;"tire";;;;
"205/50 R16 Б/К DUNLOP SPT FASTRESPONSE";"ГЕРМАНИЯ";4375;"tire";;;;
"205/50 R16 Б/К FULDA CARAT EXELERO V";"ГЕРМАНИЯ";3900;"tire";;;;
"205/55 R16 Б/К CONTINENTAL SPORT CONTACT 2 AO";"ЧЕХИЯ";4000;"tire";;;;
"205/55 R16 Б/К HANKOOK K415 ";"КОРЕЯ";2920;"tire";;;;
"205/55 R16 Б/К NORDMAN SX";"РОССИЯ";3010;"tire";;;;
"205/55 R16 Б/К TOYO PXR888";"ЯПОНИЯ";5075;"tire";;;;
"205/55 R16 Б/К YH AC01 V";"ФИЛИППИНЫ";3500;"tire";;;;
"205/55 R16 Б/К YH AC02";"ФИЛИППИНЫ";3685;"tire";;;;
"205/60 R16 Б/К MICHELIN PRIMACY HP ";"ГЕРМАНИЯ";5300;"tire";;;;
"205/60 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";3500;"tire";;;;
"205/65 R16 Б/К BS D684";"ЯПОНИЯ";4350;"tire";;;;
"215/55 R16 Б/К NOKIAN HAKKA Z";"ФИНЛЯНДИЯ";6320;"tire";;;;
"215/55 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";4800;"tire";;;;
"215/60 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";3850;"tire";;;;
"215/70 R16 Б/К MICHELIN LATITUDE TOUR HP";"ФРАНЦИЯ";5500;"tire";;;;
"215/70 R16 Б/К YH G012";"ТАЙЛАНД";4510;"tire";;;;
"225/60 R16 Б/К BS ER300";"ЯПОНИЯ";5270;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"225/60 R16 Б/К YH AC01";"ФИЛИППИНЫ";4720;"tire";;;;
"235/60 R16 Б/К PIRELLI P100";"ВЕЛИКОБРИТАНИЯ";3550;"tire";;;;
"235/85 R16 Б/К HANKOOK RF10";"КОРЕЯ";5100;"tire";;;;
"245/70 R16 Б/К MICHELIN EXTRA LOAD LATITUDE CROSS MI";"РОССИЯ";6060;"tire";;;;
"265/70 R16 Б/К MICHELIN LATITUDE CROSS ";"ПОЛЬША";6760;"tire";;;;
"7.50 R16 Б/К BS D694";"ЯПОНИЯ";6660;"tire";;;;
"195/50 R16 Б/К YH AC01 ";"ФИЛИППИНЫ";5280;"tire";;;;
"195/55 R16 Б/К NOKIAN HAKKA GREEN XL";"РОССИЯ";3910;"tire";;;;
"205/45 R16 Б/К BS MY01";"ТАЙЛАНД";4600;"tire";;;;
"205/55 R16 Б/К BS RE001";"ЯПОНИЯ";4000;"tire";;;;
"205/55 R16 Б/К KUMHO KU39";"КОРЕЯ";3400;"tire";;;;
"205/55 R16 Б/К NOKIAN HAKKA Z";"ФИНЛЯНДИЯ";3930;"tire";;;;
"205/55 R16 Б/К TOYO TYDRB";"ЯПОНИЯ";3500;"tire";;;;
"205/55 R16 Б/К YH V102";"ЯПОНИЯ";3710;"tire";;;;
"205/60 R16 Б/К BARUM BRAVURIS 2";"РУМЫНИЯ";3580;"tire";;;;
"205/60 R16 Б/К NOKIAN HAKKA V";"РОССИЯ";4795;"tire";;;;
"205/80 R16 Б/К KUMHO KL71";"КОРЕЯ";4950;"tire";;;;
"215/55 R16 Б/К BS RE001";"ЯПОНИЯ";5750;"tire";;;;
"215/55 R16 Б/К NOKIAN HAKKA GREEN XL";"РОССИЯ";4920;"tire";;;;
"215/55 R16 Б/К NOKIAN HAKKA H";"РОССИЯ";4540;"tire";;;;
"215/60 R16 Б/К KUMHO KH17";"КОРЕЯ";3740;"tire";;;;
"215/60 R16 Б/К NOKIAN HAKKA V XL ";"РОССИЯ";5490;"tire";;;;
"215/60 R16 Б/К NOKIAN HAKKA Z";"РОССИЯ";6020;"tire";;;;
"215/65 R16 Б/К MICHELIN LATITUDE TOUR HP";"ФРАНЦИЯ";5160;"tire";;;;
"225/50 R16 Б/К BS RE050A";"ЯПОНИЯ";5720;"tire";;;;
"225/70 R16 Б/К BS D694";"ЯПОНИЯ";6000;"tire";;;;
"225/70 R16 Б/К KUMHO KH15";"КОРЕЯ";4000;"tire";;;;
"235/60 R16 Б/К BS D687";"ЯПОНИЯ";6580;"tire";;;;
"235/60 R16 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";7440;"tire";;;;
"235/70 R16 Б/К YH G051";"ТАЙЛАНД";4560;"tire";;;;
"235/75 R16 Б/К HANKOOK RF10";"КОРЕЯ";4070;"tire";;;;
"245/70 R16 Б/К BS D680";"ЯПОНИЯ";6450;"tire";;;;
"245/70 R16 Б/К HANKOOK RA23";"КОРЕЯ";4300;"tire";;;;
"245/75 R16 Б/К KUMHO KL71 ";"КОРЕЯ";6500;"tire";;;;
"275/70 R16 Б/К BS D689";"ЯПОНИЯ";6050;"tire";;;;
"285/75 R16 Б/К BS D694";"ЯПОНИЯ";7700;"tire";;;;
"305/70 R16 Б/К NOKIAN VATIIVA MT ";"США";9285;"tire";;;;
"195/55 R16 Б/К MICHELIN ENERGY SAVER";"ИТАЛИЯ";4550;"tire";;;;
"205/45 R16 Б/К HANKOOK K110 ";"КОРЕЯ";4100;"tire";;;;
"205/50 R16 Б/К BS RE050A";"ЯПОНИЯ";5320;"tire";;;;
"205/50 R16 Б/К NOKIAN HAKKA Z";"ФИНЛЯНДИЯ";5305;"tire";;;;
"205/55 R16 Б/К BS S001";"ЯПОНИЯ";4310;"tire";;;;
"205/55 R16 Б/К CONTINENTAL PREMIUM CONTACT 2 MO H";"ГЕРМАНИЯ";3840;"tire";;;;
"205/55 R16 Б/К NOKIAN HAKKA V";"РОССИЯ";3810;"tire";;;;
"205/55 R16 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";4050;"tire";;;;
"205/55 R16 Б/К YH AA01 H";"ФИЛИППИНЫ";3100;"tire";;;;
"205/60 R16 Б/К GY OPTIGRIP H";"ГЕРМАНИЯ";4320;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"205/60 R16 Б/К KUMHO KU31";"КОРЕЯ";3720;"tire";;;;
"205/R16 Б/К HANKOOK RF10";"РОССИЯ";5500;"tire";;;;
"215/55 R16 Б/К NOKIAN HAKKA Z";"РОССИЯ";5920;"tire";;;;
"215/65 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4200;"tire";;;;
"215/80 R16 Б/К DUNLOP GRANDTREK AT2";"ЯПОНИЯ";4490;"tire";;;;
"225/50 R16 Б/К BS RE001";"ЯПОНИЯ";5245;"tire";;;;
"225/50 R16 Б/К NOKIAN HAKKA V";"ФИНЛЯНДИЯ";5350;"tire";;;;
"225/55 R16 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";2000;"tire";;;;
"225/60 R16 Б/К NOKIAN HAKKA V";"РОССИЯ";6325;"tire";;;;
"225/70 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4210;"tire";;;;
"225/70 R16 Б/К TOYO OPHT";"ЯПОНИЯ";4640;"tire";;;;
"225/70 R16 Б/К YH G012";"ЯПОНИЯ";4800;"tire";;;;
"235/60 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";5045;"tire";;;;
"235/60 R16 Б/К YH G012";"ТАЙЛАНД";5560;"tire";;;;
"235/65 R16 Б/К COOPER CS4 TOURING";"США";5800;"tire";;;;
"235/70 R16 Б/К KUMHO 825";"КОРЕЯ";3750;"tire";;;;
"235/70 R16 Б/К MICHELIN LATITUDE CROSS ";"РОССИЯ";6300;"tire";;;;
"245/70 R16 Б/К MICHELIN LATITUDE TOUR HP";"ПОЛЬША";5510;"tire";;;;
"255/70 R16 Б/К BFG LONG TRAIL T/A";"США";7000;"tire";;;;
"275/70 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";5150;"tire";;;;
"285/75 R16 Б/К NOKIAN VATIIVA MT ";"США";8395;"tire";;;;
"195/50 R16 Б/К KUMHO KH17";"КОРЕЯ";4400;"tire";;;;
"195/50 R16 Б/К TOYO TYDRB";"ЯПОНИЯ";4800;"tire";;;;
"205/55 R16 Б/К BS ER300 Run Flat";"ПОЛЬША";4785;"tire";;;;
"205/55 R16 Б/К DUNLOP SP SPORT 2050 V";"ЯПОНИЯ";3740;"tire";;;;
"205/55 R16 Б/К YH A349";"ЯПОНИЯ";3900;"tire";;;;
"205/65 R16 Б/К KUMHO KH17 ";"КОРЕЯ";3500;"tire";;;;
"215/65 R16 Б/К BS D694";"ЯПОНИЯ";5160;"tire";;;;
"215/65 R16 Б/К YH G012";"ТАЙЛАНД";4430;"tire";;;;
"215/70 R16 Б/К NOKIAN HAKKA SUV";"РОССИЯ";4550;"tire";;;;
"225/50 R16 Б/К DUNLOP SP SPORT MAXX TT MFS";"ГЕРМАНИЯ";5620;"tire";;;;
"225/55 R16 Б/К HANKOOK K105 ";"КОРЕЯ";4800;"tire";;;;
"225/55 R16 Б/К NOKIAN HAKKA Z";"РОССИЯ";6225;"tire";;;;
"225/60 R16 Б/К BS ER50AQ";"ЯПОНИЯ";2500;"tire";;;;
"235/60 R16 Б/К BS DHP SPORT";"ЯПОНИЯ";6700;"tire";;;;
"235/60 R16 Б/К TOYO OPHT";"ЯПОНИЯ";5150;"tire";;;;
"235/70 R16 Б/К KUMHO KL12 ";"КОРЕЯ";4220;"tire";;;;
"235/70 R16 Б/К PIRELLI SCORPION-STR";"РУМЫНИЯ";4500;"tire";;;;
"245/75 R16 Б/К BS D694";"ЯПОНИЯ";6160;"tire";;;;
"245/75 R16 Б/К CONTINENTAL CROSS CONTACT LX FR";"США";6400;"tire";;;;
"245/75 R16 Б/К COOPER DISCOVERER STT";"США";7600;"tire";;;;
"245/75 R16 Б/К YH G012";"ЯПОНИЯ";5400;"tire";;;;
"255/65 R16 Б/К BS DHP SPORT";"ЯПОНИЯ";6120;"tire";;;;
"255/65 R16 Б/К LASSA 4x4 COMPETUS";"ТУРЦИЯ";4650;"tire";;;;
"255/65 R16 Б/К YH G012 ";"ЯПОНИЯ";5150;"tire";;;;
"265/70 R16 Б/К GT-RADIAL SAVERO";"КИТАЙ";4050;"tire";;;;
"265/70 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4900;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"265/75 R16 Б/К DUNLOP GRANDTREK AT2";"ЯПОНИЯ";6365;"tire";;;;
"195/55 R16 Б/К HANKOOK K105 ";"КОРЕЯ";3400;"tire";;;;
"205/50 R16 Б/К NOKIAN HAKKA V";"РОССИЯ";5500;"tire";;;;
"205/55 R16 Б/К BS RE050A";"ЯПОНИЯ";4150;"tire";;;;
"205/55 R16 Б/К NOKIAN HAKKA Z Run Flat";"ФИНЛЯНДИЯ";5305;"tire";;;;
"205/60 R15 Б/К TOYO PXCF1";"ЯПОНИЯ";2850;"tire";;;;
"205/60 R16 Б/К HANKOOK K415 ";"КОРЕЯ";3210;"tire";;;;
"205/60 R16 Б/К MICHELIN ENERGY SAVER";"ГЕРМАНИЯ";3960;"tire";;;;
"215/55 R16 Б/К MICHELIN PRIMACY HP W";"ИСПАНИЯ";6800;"tire";;;;
"215/65 R16 Б/К NOKIAN HAKKA V";"РОССИЯ";6000;"tire";;;;
"215/65 R16 Б/К TOYO PXCF1";"ЯПОНИЯ";4250;"tire";;;;
"215/70 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";4230;"tire";;;;
"225/50 R16 Б/К BS S001";"ЯПОНИЯ";6100;"tire";;;;
"225/55 R16 Б/К GY EFFICIENTGRIP";"ГЕРМАНИЯ";5800;"tire";;;;
"225/60 R16 Б/К CONTINENTAL PREMIUM CONTACT 2";"ПОРТУГАЛИЯ";7470;"tire";;;;
"225/60 R16 Б/К DUNLOP SP SPORT 01 V";"ГЕРМАНИЯ";4900;"tire";;;;
"225/65 R16 Б/К HANKOOK RA23 ";"КОРЕЯ";5070;"tire";;;;
"225/75 R16 Б/К BS D694";"ЯПОНИЯ";5035;"tire";;;;
"225/75 R16 Б/К HANKOOK RF10";"КОРЕЯ";4320;"tire";;;;
"225/75 R16 Б/К KUMHO KL71";"КОРЕЯ";4960;"tire";;;;
"225/75 R16 Б/К MICHELIN LATITUDE CROSS ";"ПОЛЬША";5520;"tire";;;;
"235/70 R16 Б/К KUMHO KL51 ";"КОРЕЯ";4100;"tire";;;;
"235/70 R16 Б/К NOKIAN HAKKA SUV";"РОССИЯ";4845;"tire";;;;
"235/85 R16 Б/К BS D694";"ЯПОНИЯ";5900;"tire";;;;
"235/85 R16 Б/К HANKOOK RT03 LT";"КОРЕЯ";5700;"tire";;;;
"245/70 R16 Б/К TOYO PXST";"ЯПОНИЯ";5400;"tire";;;;
"245/75 R16 Б/К HANKOOK RT03 LT";"КОРЕЯ";5200;"tire";;;;
"255/65 R16 Б/К BS D689";"ЯПОНИЯ";6420;"tire";;;;
"265/70 R16 Б/К HANKOOK RF10";"КОРЕЯ";5550;"tire";;;;
"265/70 R16 Б/К YH G039";"ЯПОНИЯ";5500;"tire";;;;
"265/75 R16 Б/К BS D694";"ЯПОНИЯ";6865;"tire";;;;
"265/75 R16 Б/К HANKOOK RF10";"КОРЕЯ";6400;"tire";;;;
"215/40 R17 Б/К YH AS01";"ЯПОНИЯ";5950;"tire";;;;
"215/45 R17 Б/К BS S001";"ЯПОНИЯ";6760;"tire";;;;
"215/45 R17 Б/К KUMHO KU31";"КОРЕЯ";4680;"tire";;;;
"215/45 R17 Б/К NOKIAN HAKKA V XL ";"ФИНЛЯНДИЯ";5425;"tire";;;;
"215/45 R17 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";5600;"tire";;;;
"215/50 R17 Б/К TOYO PXT1-S";"ЯПОНИЯ";5730;"tire";;;;
"215/50 R17 Б/К YH AC01";"ФИЛИППИНЫ";5650;"tire";;;;
"215/60 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";6345;"tire";;;;
"225/45 R17 Б/К BS MY01";"ТАЙЛАНД";5380;"tire";;;;
"225/45 R17 Б/К BS RE040";"ЯПОНИЯ";6660;"tire";;;;
"225/45 R17 Б/К HANKOOK K110 ";"КОРЕЯ";5200;"tire";;;;
"225/45 R17 Б/К YH V103";"ЯПОНИЯ";6220;"tire";;;;
"225/50 R17 Б/К KUMHO KU39 ";"КОРЕЯ";5820;"tire";;;;
"225/50 R17 Б/К NOKIAN HAKKA Z Run Flat";"ФИНЛЯНДИЯ";9500;"tire";;;;
"225/55 R17 Б/К CONTINENTAL CROSS CONTACT UHP";"ФРАНЦИЯ";8410;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"225/55 R17 Б/К YH V550";"ЯПОНИЯ";6350;"tire";;;;
"225/65 R17 Б/К KUMHO KH16";"КИТАЙ";4300;"tire";;;;
"225/65 R17 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";6125;"tire";;;;
"235/50 R17 Б/К BS S001";"ЯПОНИЯ";7035;"tire";;;;
"235/50 R17 Б/К MICHELIN PILOT SPORT PS2 N1";"ФРАНЦИЯ";9130;"tire";;;;
"235/55 R17 Б/К MICHELIN PRIMACY HP V";"ФРАНЦИЯ";8800;"tire";;;;
"235/55 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";7885;"tire";;;;
"235/70 R17 Б/К YH G012";"ЯПОНИЯ";6460;"tire";;;;
"245/40 R17 Б/К BS RE001";"ЯПОНИЯ";7125;"tire";;;;
"245/40 R17 Б/К YH V103";"ЯПОНИЯ";7200;"tire";;;;
"245/45 R17 Б/К BS S001";"ЯПОНИЯ";7440;"tire";;;;
"275/60 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";7100;"tire";;;;
"275/65 R17 Б/К NOKIAN HAKKA SUV XL";"РОССИЯ";7260;"tire";;;;
"205/40 R17 Б/К BS S001";"ЯПОНИЯ";6520;"tire";;;;
"215/60 R17 Б/К YH G051";"ТАЙЛАНД";6720;"tire";;;;
"225/45 R17 Б/К KUMHO KU31";"КОРЕЯ";4760;"tire";;;;
"225/45 R17 Б/К TOYO PXCF1";"ЯПОНИЯ";5250;"tire";;;;
"225/55 R17 Б/К BS S001";"ЯПОНИЯ";7500;"tire";;;;
"225/65 R17 Б/К MICHELIN LATITUDE CROSS ";"ФРАНЦИЯ";6820;"tire";;;;
"235/40 R17 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";7470;"tire";;;;
"235/40 R17 Б/К YH AS01";"ЯПОНИЯ";6600;"tire";;;;
"235/45 R17 Б/К BS RE001";"ЯПОНИЯ";6575;"tire";;;;
"235/45 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";6800;"tire";;;;
"235/55 R17 Б/К KUMHO KH17 ";"КОРЕЯ";5480;"tire";;;;
"235/55 R17 Б/К MICHELIN PRIMACY HP MO W";"ФРАНЦИЯ";8800;"tire";;;;
"235/55 R17 Б/К YH V802";"ЯПОНИЯ";6810;"tire";;;;
"235/60 R17 Б/К HANKOOK RH06";"КОРЕЯ";5710;"tire";;;;
"245/45 R17 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ФРАНЦИЯ";8200;"tire";;;;
"245/45 R17 Б/К YH V103";"ЯПОНИЯ";6550;"tire";;;;
"245/50 R17 Б/К BS RE050A Run Flat";"ЯПОНИЯ";11600;"tire";;;;
"255/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";6160;"tire";;;;
"255/45 R17 Б/К BS RE050A";"ЯПОНИЯ";7980;"tire";;;;
"255/60 R17 Б/К BFG MACADAM T/A ";"ИТАЛИЯ";7730;"tire";;;;
"265/65 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";7760;"tire";;;;
"275/55 R17 Б/К MICHELIN LATITUDE TOUR HP ";"США";8860;"tire";;;;
"275/65 R17 Б/К BS D840";"ЯПОНИЯ";7480;"tire";;;;
"205/45 R17 Б/К BS RE001";"ЯПОНИЯ";5640;"tire";;;;
"205/45 R17 Б/К DUNLOP SP SPORT 9000 MFS";"ГЕРМАНИЯ";5500;"tire";;;;
"205/45 R17 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";4700;"tire";;;;
"205/50 R17 Б/К NOKIAN Z Run Flat";"ФИНЛЯНДИЯ";7055;"tire";;;;
"205/55 R17 Б/К GY EXCELLENCE";"ФРАНЦИЯ";6700;"tire";;;;
"215/40 R17 Б/К BS RE001";"ЯПОНИЯ";5650;"tire";;;;
"215/45 R17 Б/К KUMHO KU36";"КОРЕЯ";5300;"tire";;;;
"215/45 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";5815;"tire";;;;
"215/50 R17 Б/К NOKIAN HAKKA V XL ";"РОССИЯ";6630;"tire";;;;
"225/45 R17 Б/К BS RE001";"ЯПОНИЯ";6565;"tire";;;;
"225/45 R17 Б/К HANKOOK K105 ";"КОРЕЯ";5000;"tire";;;;
"05. ИМПОРТ, ЛЕТНЯЯ";;;"tire";;;;
"235/45 R17 Б/К HANKOOK K107";"КОРЕЯ";5900;"tire";;;;
"245/40 R17 Б/К MICHELIN PRIMACY HP ";"ФРАНЦИЯ";8300;"tire";;;;
"245/40 R17 Б/К TOYO PXCF1";"ЯПОНИЯ";5700;"tire";;;;
"255/40 R17 Б/К BS S001";"ЯПОНИЯ";8200;"tire";;;;
"255/40 R17 Б/К YH V103";"ЯПОНИЯ";7500;"tire";;;;
"265/65 R17 Б/К MICHELIN CROSS TERRAIN DT ";"ТАЙЛАНД";7450;"tire";;;;
"265/65 R17 Б/К YH G012";"ТАЙЛАНД";6500;"tire";;;;
"265/70 R17 Б/К NOKIAN HAKKA SUV ";"РОССИЯ";5980;"tire";;;;
"275/65 R17 Б/К YH G012";"ТАЙЛАНД";6430;"tire";;;;
"215/40 R17 Б/К NOKIAN HAKKA Z";"ФИНЛЯНДИЯ";6460;"tire";;;;
"215/45 R17 Б/К YH AC01";"ФИЛИППИНЫ";5320;"tire";;;;
"215/45 R17 Б/К YH AS01";"ЯПОНИЯ";5530;"tire";;;;
"215/50 R17 Б/К MICHELIN PRIMACY HP";"ГЕРМАНИЯ";8150;"tire";;;;
"215/55 R17 Б/К BS RE001";"ЯПОНИЯ";7010;"tire";;;;
"215/60 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";5600;"tire";;;;
"225/45 R17 Б/К KUMHO KH15";"КОРЕЯ";4430;"tire";;;;
"225/45 R17 Б/К NOKIAN HAKKA Z Run Flat";"ФИНЛЯНДИЯ";8875;"tire";;;;
"225/50 R17 Б/К BS ER300";"ЯПОНИЯ";6800;"tire";;;;
"225/50 R17 Б/К BS RE050A Run Flat";"ЯПОНИЯ";10350;"tire";;;;
"225/55 R17 Б/К HANKOOK RH06";"КОРЕЯ";6480;"tire";;;;
"225/60 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";7755;"tire";;;;
"225/70 R17 Б/К DUNLOP GRANDTREK AT20";"ЯПОНИЯ";7960;"tire";;;;
"235/40 R17 Б/К BS RE050A";"ЯПОНИЯ";7180;"tire";;;;
"235/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";5580;"tire";;;;
